Partno,Judgement1,Word Pair,Judged Value,Recall,COS,LSA ,FSG,QSS.1,QCON.1,HAL.1,LogHAL.1,Subtlex.1,LogSub.1,Length.1,POS.1,Ortho.1,Phono.1,Phonemes.1,Syllables.1,Morphemes.1,AOA.1,Valence.1,Imageability.1,Familiarity.1,QCON.2,HAL.2,LogHAL.2,Subtlex.2,LogSub.2,Length.2,POS.2,Ortho.2,Phono.2,Phonemes.2,Syllables.2,Morphemes.2,AOA.2,Valence.2,Imageability.2,Familiarity.2,TSS.2,FSS.1,FSS.2,COSC.1,COSC.2
244,associative,Violin_Instrument,30,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
245,associative,Violin_Instrument,50,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
246,associative,Violin_Instrument,25,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
247,associative,Violin_Instrument,4,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
248,associative,Violin_Instrument,NA,NA,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
249,associative,Violin_Instrument,30,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
250,associative,Violin_Instrument,95,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
251,associative,Violin_Instrument,90,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
252,associative,Violin_Instrument,90,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
253,associative,Violin_Instrument,26,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
254,associative,Violin_Instrument,35,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
255,associative,Violin_Instrument,80,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
256,associative,Violin_Instrument,NA,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
257,associative,Violin_Instrument,40,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
258,associative,Violin_Instrument,80,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
259,associative,Violin_Instrument,80,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
260,associative,Violin_Instrument,30,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
261,associative,Violin_Instrument,75,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
262,associative,Violin_Instrument,70,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
263,associative,Violin_Instrument,60,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
264,associative,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
265,associative,Violin_Instrument,NA,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
266,associative,Violin_Instrument,50,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
267,thematic,Violin_Instrument,45,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
268,thematic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
269,thematic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
270,thematic,Violin_Instrument,20,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
271,thematic,Violin_Instrument,80,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
272,thematic,Violin_Instrument,95,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
273,thematic,Violin_Instrument,70,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
274,thematic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
275,thematic,Violin_Instrument,90,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
276,thematic,Violin_Instrument,60,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
277,thematic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
278,thematic,Violin_Instrument,80,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
279,thematic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
280,thematic,Violin_Instrument,90,NA,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
281,thematic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
282,thematic,Violin_Instrument,60,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
283,thematic,Violin_Instrument,25,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
284,thematic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
285,thematic,Violin_Instrument,25,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
286,thematic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
287,thematic,Violin_Instrument,90,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
288,thematic,Violin_Instrument,90,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
289,thematic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
290,thematic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
291,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
292,semantic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
293,semantic,Violin_Instrument,50,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
294,semantic,Violin_Instrument,70,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
295,semantic,Violin_Instrument,75,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
296,semantic,Violin_Instrument,NA,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
297,semantic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
298,semantic,Violin_Instrument,90,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
299,semantic,Violin_Instrument,25,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
300,semantic,Violin_Instrument,90,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
301,semantic,Violin_Instrument,70,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
302,semantic,Violin_Instrument,40,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
303,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
304,semantic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
305,semantic,Violin_Instrument,NA,NA,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
306,semantic,Violin_Instrument,90,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
307,semantic,Violin_Instrument,60,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
308,semantic,Violin_Instrument,95,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
309,semantic,Violin_Instrument,80,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
310,semantic,Violin_Instrument,80,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
311,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
312,semantic,Violin_Instrument,90,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
313,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
314,semantic,Violin_Instrument,100,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
315,semantic,Violin_Instrument,100,NA,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
316,semantic,Violin_Instrument,65,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
317,semantic,Violin_Instrument,900,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
318,semantic,Violin_Instrument,90,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
319,semantic,Violin_Instrument,40,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
320,semantic,Violin_Instrument,70,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
321,semantic,Violin_Instrument,25,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
322,semantic,Violin_Instrument,60,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
323,semantic,Violin_Instrument,65,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
324,semantic,Violin_Instrument,50,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
325,semantic,Violin_Instrument,NA,0,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
326,semantic,Violin_Instrument,60,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
327,semantic,Violin_Instrument,NA,NA,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
328,semantic,Violin_Instrument,65,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
329,semantic,Violin_Instrument,50,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
330,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
331,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
332,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
333,semantic,Violin_Instrument,100,1,0.723175237,0.514747,0.064,12,6.13,2583,7.86,4.75,2.39,6,NN,0,1,6,2,1,7.45,6.56,6,6.03,6.25,10141,9.22,8.1,2.62,10,NN,0,0,10,3,1,6.94,6.68,4.87,6.25,14,11,10,14,41
222,semantic,Crown_Jewel,6,NA,0.125485931,0.124135,0.134,8,5.82,8962,9.1,13.69,2.84,5,NN,8,11,4,1,1,7.8,6,5.96,6.05,5.73,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1,6.22,6.68,6.05,6.23,20,15,11,51,11
223,semantic,Crown_Jewel,NA,NA,0.125485931,0.124135,0.134,8,5.82,8962,9.1,13.69,2.84,5,NN,8,11,4,1,1,7.8,6,5.96,6.05,5.73,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1,6.22,6.68,6.05,6.23,20,15,11,51,11
224,semantic,Crown_Jewel,NA,NA,0.125485931,0.124135,0.134,8,5.82,8962,9.1,13.69,2.84,5,NN,8,11,4,1,1,7.8,6,5.96,6.05,5.73,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1,6.22,6.68,6.05,6.23,20,15,11,51,11
225,semantic,Crown_Jewel,47,0,0.125485931,0.124135,0.134,8,5.82,8962,9.1,13.69,2.84,5,NN,8,11,4,1,1,7.8,6,5.96,6.05,5.73,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1,6.22,6.68,6.05,6.23,20,15,11,51,11
226,semantic,Crown_Jewel,90,0,0.125485931,0.124135,0.134,8,5.82,8962,9.1,13.69,2.84,5,NN,8,11,4,1,1,7.8,6,5.96,6.05,5.73,1980,7.59,7.24,2.57,5,NN,1,5,4,1,1,6.22,6.68,6.05,6.23,20,15,11,51,11
